Sdate,Cosit,Period,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flag Text
07/12/2024 10:00,100643,60,2,Eastbound,2,NorthEast,4,Checked
07/12/2024 11:00,100643,60,1,Westbound,1,SouthWest,9,Checked
07/12/2024 11:00,100643,60,2,Eastbound,2,NorthEast,2,Checked
07/12/2024 12:00,100643,60,1,Westbound,1,SouthWest,8,Checked
07/12/2024 12:00,100643,60,2,Eastbound,2,NorthEast,5,Checked
07/12/2024 13:00,100643,60,1,Westbound,1,SouthWest,9,Checked
07/12/2024 13:00,100643,60,2,Eastbound,2,NorthEast,6,Checked
07/12/2024 14:00,100643,60,1,Westbound,1,SouthWest,13,Checked
07/12/2024 14:00,100643,60,2,Eastbound,2,NorthEast,5,Checked
07/12/2024 15:00,100643,60,1,Westbound,1,SouthWest,5,Checked
07/12/2024 15:00,100643,60,2,Eastbound,2,NorthEast,2,Checked
07/12/2024 16:00,100643,60,1,Westbound,1,SouthWest,7,Checked
07/12/2024 16:00,100643,60,2,Eastbound,2,NorthEast,3,Checked
07/12/2024 17:00,100643,60,1,Westbound,1,SouthWest,8,Checked
07/12/2024 17:00,100643,60,2,Eastbound,2,NorthEast,4,Checked
07/12/2024 18:00,100643,60,1,Westbound,1,SouthWest,4,Checked
07/12/2024 18:00,100643,60,2,Eastbound,2,NorthEast,5,Checked
07/12/2024 19:00,100643,60,1,Westbound,1,SouthWest,4,Checked
07/12/2024 19:00,100643,60,2,Eastbound,2,NorthEast,3,Checked
07/12/2024 20:00,100643,60,1,Westbound,1,SouthWest,5,Checked
07/12/2024 20:00,100643,60,2,Eastbound,2,NorthEast,5,Checked
07/12/2024 21:00,100643,60,1,Westbound,1,SouthWest,0,Checked
07/12/2024 21:00,100643,60,2,Eastbound,2,NorthEast,4,Checked
07/12/2024 22:00,100643,60,1,Westbound,1,SouthWest,0,Checked
07/12/2024 22:00,100643,60,2,Eastbound,2,NorthEast,2,Checked
07/12/2024 23:00,100643,60,1,Westbound,1,SouthWest,1,Checked
07/12/2024 23:00,100643,60,2,Eastbound,2,NorthEast,3,Checked
08/12/2024 00:00,100643,60,1,Westbound,1,SouthWest,0,Checked
08/12/2024 00:00,100643,60,2,Eastbound,2,NorthEast,0,Checked
08/12/2024 01:00,100643,60,1,Westbound,1,SouthWest,0,Checked
08/12/2024 01:00,100643,60,2,Eastbound,2,NorthEast,0,Checked
08/12/2024 02:00,100643,60,1,Westbound,1,SouthWest,0,Checked
08/12/2024 02:00,100643,60,2,Eastbound,2,NorthEast,1,Checked
08/12/2024 03:00,100643,60,1,Westbound,1,SouthWest,0,Checked
08/12/2024 03:00,100643,60,2,Eastbound,2,NorthEast,0,Checked
08/12/2024 04:00,100643,60,1,Westbound,1,SouthWest,1,Checked
08/12/2024 04:00,100643,60,2,Eastbound,2,NorthEast,2,Checked
08/12/2024 05:00,100643,60,1,Westbound,1,SouthWest,3,Checked
08/12/2024 05:00,100643,60,2,Eastbound,2,NorthEast,0,Checked
08/12/2024 06:00,100643,60,1,Westbound,1,SouthWest,0,Checked
08/12/2024 06:00,100643,60,2,Eastbound,2,NorthEast,1,Checked
08/12/2024 07:00,100643,60,1,Westbound,1,SouthWest,0,Checked
08/12/2024 07:00,100643,60,2,Eastbound,2,NorthEast,1,Checked
08/12/2024 08:00,100643,60,1,Westbound,1,SouthWest,4,Checked
08/12/2024 08:00,100643,60,2,Eastbound,2,NorthEast,1,Checked
08/12/2024 09:00,100643,60,1,Westbound,1,SouthWest,2,Checked
08/12/2024 09:00,100643,60,2,Eastbound,2,NorthEast,1,Checked
08/12/2024 10:00,100643,60,1,Westbound,1,SouthWest,3,Checked
08/12/2024 10:00,100643,60,2,Eastbound,2,NorthEast,4,Checked
08/12/2024 11:00,100643,60,1,Westbound,1,SouthWest,6,Checked
08/12/2024 11:00,100643,60,2,Eastbound,2,NorthEast,2,Checked
08/12/2024 12:00,100643,60,1,Westbound,1,SouthWest,4,Checked
08/12/2024 12:00,100643,60,2,Eastbound,2,NorthEast,1,Checked
08/12/2024 13:00,100643,60,1,Westbound,1,SouthWest,5,Checked
08/12/2024 13:00,100643,60,2,Eastbound,2,NorthEast,3,Checked
08/12/2024 14:00,100643,60,1,Westbound,1,SouthWest,5,Checked
08/12/2024 14:00,100643,60,2,Eastbound,2,NorthEast,5,Checked
08/12/2024 15:00,100643,60,1,Westbound,1,SouthWest,6,Checked
08/12/2024 15:00,100643,60,2,Eastbound,2,NorthEast,4,Checked
08/12/2024 16:00,100643,60,1,Westbound,1,SouthWest,6,Checked
08/12/2024 16:00,100643,60,2,Eastbound,2,NorthEast,4,Checked
08/12/2024 17:00,100643,60,1,Westbound,1,SouthWest,7,Checked
08/12/2024 17:00,100643,60,2,Eastbound,2,NorthEast,6,Checked
08/12/2024 18:00,100643,60,1,Westbound,1,SouthWest,7,Checked
08/12/2024 18:00,100643,60,2,Eastbound,2,NorthEast,7,Checked
08/12/2024 19:00,100643,60,1,Westbound,1,SouthWest,9,Checked
08/12/2024 19:00,100643,60,2,Eastbound,2,NorthEast,5,Checked
08/12/2024 20:00,100643,60,1,Westbound,1,SouthWest,1,Checked
08/12/2024 20:00,100643,60,2,Eastbound,2,NorthEast,3,Checked
08/12/2024 21:00,100643,60,1,Westbound,1,SouthWest,4,Checked
08/12/2024 21:00,100643,60,2,Eastbound,2,NorthEast,13,Checked
08/12/2024 22:00,100643,60,1,Westbound,1,SouthWest,5,Checked
08/12/2024 22:00,100643,60,2,Eastbound,2,NorthEast,3,Checked
08/12/2024 23:00,100643,60,1,Westbound,1,SouthWest,2,Checked
08/12/2024 23:00,100643,60,2,Eastbound,2,NorthEast,5,Checked
09/12/2024 00:00,100643,60,1,Westbound,1,SouthWest,1,Checked
09/12/2024 00:00,100643,60,2,Eastbound,2,NorthEast,7,Checked
09/12/2024 01:00,100643,60,1,Westbound,1,SouthWest,0,Checked
09/12/2024 01:00,100643,60,2,Eastbound,2,NorthEast,3,Checked
09/12/2024 02:00,100643,60,1,Westbound,1,SouthWest,0,Checked
09/12/2024 02:00,100643,60,2,Eastbound,2,NorthEast,0,Checked
09/12/2024 03:00,100643,60,1,Westbound,1,SouthWest,1,Checked
09/12/2024 03:00,100643,60,2,Eastbound,2,NorthEast,0,Checked
09/12/2024 04:00,100643,60,1,Westbound,1,SouthWest,2,Checked
09/12/2024 04:00,100643,60,2,Eastbound,2,NorthEast,1,Checked
09/12/2024 05:00,100643,60,1,Westbound,1,SouthWest,9,Checked
09/12/2024 05:00,100643,60,2,Eastbound,2,NorthEast,3,Checked
09/12/2024 06:00,100643,60,1,Westbound,1,SouthWest,9,Checked
09/12/2024 06:00,100643,60,2,Eastbound,2,NorthEast,8,Checked
09/12/2024 07:00,100643,60,1,Westbound,1,SouthWest,21,Checked
09/12/2024 07:00,100643,60,2,Eastbound,2,NorthEast,7,Checked
09/12/2024 08:00,100643,60,1,Westbound,1,SouthWest,17,Checked
09/12/2024 08:00,100643,60,2,Eastbound,2,NorthEast,14,Checked
09/12/2024 09:00,100643,60,1,Westbound,1,SouthWest,15,Checked
09/12/2024 09:00,100643,60,2,Eastbound,2,NorthEast,3,Checked
09/12/2024 10:00,100643,60,1,Westbound,1,SouthWest,9,Checked
09/12/2024 10:00,100643,60,2,Eastbound,2,NorthEast,4,Checked
09/12/2024 11:00,100643,60,1,Westbound,1,SouthWest,8,Checked
09/12/2024 11:00,100643,60,2,Eastbound,2,NorthEast,5,Checked
09/12/2024 12:00,100643,60,1,Westbound,1,SouthWest,13,Checked
09/12/2024 12:00,100643,60,2,Eastbound,2,NorthEast,5,Checked
09/12/2024 13:00,100643,60,1,Westbound,1,SouthWest,15,Checked
09/12/2024 13:00,100643,60,2,Eastbound,2,NorthEast,8,Checked
09/12/2024 14:00,100643,60,1,Westbound,1,SouthWest,13,Checked
09/12/2024 14:00,100643,60,2,Eastbound,2,NorthEast,7,Checked
09/12/2024 15:00,100643,60,1,Westbound,1,SouthWest,7,Checked
09/12/2024 15:00,100643,60,2,Eastbound,2,NorthEast,13,Checked
09/12/2024 16:00,100643,60,1,Westbound,1,SouthWest,17,Checked
09/12/2024 16:00,100643,60,2,Eastbound,2,NorthEast,21,Checked
09/12/2024 17:00,100643,60,1,Westbound,1,SouthWest,19,Checked
09/12/2024 17:00,100643,60,2,Eastbound,2,NorthEast,27,Checked
09/12/2024 18:00,100643,60,1,Westbound,1,SouthWest,16,Checked
09/12/2024 18:00,100643,60,2,Eastbound,2,NorthEast,17,Checked
09/12/2024 19:00,100643,60,1,Westbound,1,SouthWest,10,Checked
09/12/2024 19:00,100643,60,2,Eastbound,2,NorthEast,9,Checked
09/12/2024 20:00,100643,60,1,Westbound,1,SouthWest,4,Checked
09/12/2024 20:00,100643,60,2,Eastbound,2,NorthEast,5,Checked
09/12/2024 21:00,100643,60,1,Westbound,1,SouthWest,5,Checked
09/12/2024 21:00,100643,60,2,Eastbound,2,NorthEast,5,Checked
09/12/2024 22:00,100643,60,1,Westbound,1,SouthWest,5,Checked
09/12/2024 22:00,100643,60,2,Eastbound,2,NorthEast,7,Checked
09/12/2024 23:00,100643,60,1,Westbound,1,SouthWest,1,Checked
09/12/2024 23:00,100643,60,2,Eastbound,2,NorthEast,2,Checked
10/12/2024 00:00,100643,60,1,Westbound,1,SouthWest,0,Checked
10/12/2024 00:00,100643,60,2,Eastbound,2,NorthEast,2,Checked
10/12/2024 01:00,100643,60,1,Westbound,1,SouthWest,3,Checked
10/12/2024 01:00,100643,60,2,Eastbound,2,NorthEast,0,Checked
10/12/2024 02:00,100643,60,1,Westbound,1,SouthWest,1,Checked
10/12/2024 02:00,100643,60,2,Eastbound,2,NorthEast,0,Checked
10/12/2024 03:00,100643,60,1,Westbound,1,SouthWest,2,Checked
10/12/2024 03:00,100643,60,2,Eastbound,2,NorthEast,2,Checked
10/12/2024 04:00,100643,60,1,Westbound,1,SouthWest,3,Checked
10/12/2024 04:00,100643,60,2,Eastbound,2,NorthEast,3,Checked
10/12/2024 05:00,100643,60,1,Westbound,1,SouthWest,12,Checked
10/12/2024 05:00,100643,60,2,Eastbound,2,NorthEast,1,Checked
10/12/2024 06:00,100643,60,1,Westbound,1,SouthWest,6,Checked
10/12/2024 06:00,100643,60,2,Eastbound,2,NorthEast,9,Checked
10/12/2024 07:00,100643,60,1,Westbound,1,SouthWest,14,Checked
10/12/2024 07:00,100643,60,2,Eastbound,2,NorthEast,5,Checked
10/12/2024 08:00,100643,60,1,Westbound,1,SouthWest,21,Checked
10/12/2024 08:00,100643,60,2,Eastbound,2,NorthEast,12,Checked
10/12/2024 09:00,100643,60,1,Westbound,1,SouthWest,11,Checked
10/12/2024 09:00,100643,60,2,Eastbound,2,NorthEast,2,Checked
10/12/2024 10:00,100643,60,1,Westbound,1,SouthWest,10,Checked
10/12/2024 10:00,100643,60,2,Eastbound,2,NorthEast,5,Checked
10/12/2024 11:00,100643,60,1,Westbound,1,SouthWest,11,Checked
10/12/2024 11:00,100643,60,2,Eastbound,2,NorthEast,2,Checked
10/12/2024 12:00,100643,60,1,Westbound,1,SouthWest,8,Checked
10/12/2024 12:00,100643,60,2,Eastbound,2,NorthEast,4,Checked
10/12/2024 13:00,100643,60,1,Westbound,1,SouthWest,22,Checked
10/12/2024 13:00,100643,60,2,Eastbound,2,NorthEast,11,Checked
10/12/2024 14:00,100643,60,1,Westbound,1,SouthWest,9,Checked
10/12/2024 14:00,100643,60,2,Eastbound,2,NorthEast,6,Checked
10/12/2024 15:00,100643,60,1,Westbound,1,SouthWest,10,Checked
10/12/2024 15:00,100643,60,2,Eastbound,2,NorthEast,6,Checked
10/12/2024 16:00,100643,60,1,Westbound,1,SouthWest,27,Checked
10/12/2024 16:00,100643,60,2,Eastbound,2,NorthEast,18,Checked
10/12/2024 17:00,100643,60,1,Westbound,1,SouthWest,22,Checked
10/12/2024 17:00,100643,60,2,Eastbound,2,NorthEast,21,Checked
10/12/2024 18:00,100643,60,1,Westbound,1,SouthWest,9,Checked
10/12/2024 18:00,100643,60,2,Eastbound,2,NorthEast,15,Checked
10/12/2024 19:00,100643,60,1,Westbound,1,SouthWest,9,Checked
10/12/2024 19:00,100643,60,2,Eastbound,2,NorthEast,13,Checked
10/12/2024 20:00,100643,60,1,Westbound,1,SouthWest,8,Checked
10/12/2024 20:00,100643,60,2,Eastbound,2,NorthEast,9,Checked
10/12/2024 21:00,100643,60,1,Westbound,1,SouthWest,7,Checked
10/12/2024 21:00,100643,60,2,Eastbound,2,NorthEast,4,Checked
10/12/2024 22:00,100643,60,1,Westbound,1,SouthWest,3,Checked
10/12/2024 22:00,100643,60,2,Eastbound,2,NorthEast,7,Checked
10/12/2024 23:00,100643,60,1,Westbound,1,SouthWest,0,Checked
10/12/2024 23:00,100643,60,2,Eastbound,2,NorthEast,5,Checked
11/12/2024 00:00,100643,60,1,Westbound,1,SouthWest,3,Checked
11/12/2024 00:00,100643,60,2,Eastbound,2,NorthEast,1,Checked
11/12/2024 01:00,100643,60,1,Westbound,1,SouthWest,0,Checked
11/12/2024 01:00,100643,60,2,Eastbound,2,NorthEast,0,Checked
11/12/2024 02:00,100643,60,1,Westbound,1,SouthWest,1,Checked
11/12/2024 02:00,100643,60,2,Eastbound,2,NorthEast,0,Checked
11/12/2024 03:00,100643,60,1,Westbound,1,SouthWest,0,Checked
11/12/2024 03:00,100643,60,2,Eastbound,2,NorthEast,2,Checked
11/12/2024 04:00,100643,60,1,Westbound,1,SouthWest,3,Checked
11/12/2024 04:00,100643,60,2,Eastbound,2,NorthEast,0,Checked
11/12/2024 05:00,100643,60,1,Westbound,1,SouthWest,15,Checked
11/12/2024 05:00,100643,60,2,Eastbound,2,NorthEast,1,Checked
11/12/2024 06:00,100643,60,1,Westbound,1,SouthWest,8,Checked
11/12/2024 06:00,100643,60,2,Eastbound,2,NorthEast,6,Checked
11/12/2024 07:00,100643,60,1,Westbound,1,SouthWest,19,Checked
11/12/2024 07:00,100643,60,2,Eastbound,2,NorthEast,8,Checked
11/12/2024 08:00,100643,60,1,Westbound,1,SouthWest,16,Checked
11/12/2024 08:00,100643,60,2,Eastbound,2,NorthEast,6,Checked
11/12/2024 09:00,100643,60,1,Westbound,1,SouthWest,14,Checked
11/12/2024 09:00,100643,60,2,Eastbound,2,NorthEast,7,Checked
11/12/2024 10:00,100643,60,1,Westbound,1,SouthWest,8,Checked
11/12/2024 10:00,100643,60,2,Eastbound,2,NorthEast,6,Checked
11/12/2024 11:00,100643,60,1,Westbound,1,SouthWest,6,Checked
11/12/2024 11:00,100643,60,2,Eastbound,2,NorthEast,3,Checked
11/12/2024 12:00,100643,60,1,Westbound,1,SouthWest,8,Checked
11/12/2024 12:00,100643,60,2,Eastbound,2,NorthEast,4,Checked
11/12/2024 13:00,100643,60,1,Westbound,1,SouthWest,9,Checked
11/12/2024 13:00,100643,60,2,Eastbound,2,NorthEast,2,Checked
11/12/2024 14:00,100643,60,1,Westbound,1,SouthWest,7,Checked
11/12/2024 14:00,100643,60,2,Eastbound,2,NorthEast,9,Checked
11/12/2024 15:00,100643,60,1,Westbound,1,SouthWest,11,Checked
11/12/2024 15:00,100643,60,2,Eastbound,2,NorthEast,10,Checked
11/12/2024 16:00,100643,60,1,Westbound,1,SouthWest,16,Checked
11/12/2024 16:00,100643,60,2,Eastbound,2,NorthEast,20,Checked
11/12/2024 17:00,100643,60,1,Westbound,1,SouthWest,17,Checked
11/12/2024 17:00,100643,60,2,Eastbound,2,NorthEast,23,Checked
11/12/2024 18:00,100643,60,1,Westbound,1,SouthWest,12,Checked
11/12/2024 18:00,100643,60,2,Eastbound,2,NorthEast,13,Checked
11/12/2024 19:00,100643,60,1,Westbound,1,SouthWest,7,Checked
11/12/2024 19:00,100643,60,2,Eastbound,2,NorthEast,5,Checked
11/12/2024 20:00,100643,60,1,Westbound,1,SouthWest,5,Checked
11/12/2024 20:00,100643,60,2,Eastbound,2,NorthEast,9,Checked
11/12/2024 21:00,100643,60,1,Westbound,1,SouthWest,5,Checked
11/12/2024 21:00,100643,60,2,Eastbound,2,NorthEast,7,Checked
11/12/2024 22:00,100643,60,1,Westbound,1,SouthWest,5,Checked
11/12/2024 22:00,100643,60,2,Eastbound,2,NorthEast,5,Checked
11/12/2024 23:00,100643,60,1,Westbound,1,SouthWest,1,Checked
11/12/2024 23:00,100643,60,2,Eastbound,2,NorthEast,2,Checked
12/12/2024 00:00,100643,60,1,Westbound,1,SouthWest,0,Checked
12/12/2024 00:00,100643,60,2,Eastbound,2,NorthEast,2,Checked
12/12/2024 01:00,100643,60,1,Westbound,1,SouthWest,1,Checked
12/12/2024 01:00,100643,60,2,Eastbound,2,NorthEast,1,Checked
12/12/2024 02:00,100643,60,1,Westbound,1,SouthWest,0,Checked
12/12/2024 02:00,100643,60,2,Eastbound,2,NorthEast,0,Checked
12/12/2024 03:00,100643,60,1,Westbound,1,SouthWest,1,Checked
12/12/2024 03:00,100643,60,2,Eastbound,2,NorthEast,1,Checked
12/12/2024 04:00,100643,60,1,Westbound,1,SouthWest,3,Checked
12/12/2024 04:00,100643,60,2,Eastbound,2,NorthEast,1,Checked
12/12/2024 05:00,100643,60,1,Westbound,1,SouthWest,12,Checked
12/12/2024 05:00,100643,60,2,Eastbound,2,NorthEast,0,Checked
12/12/2024 06:00,100643,60,1,Westbound,1,SouthWest,3,Checked
12/12/2024 06:00,100643,60,2,Eastbound,2,NorthEast,5,Checked
12/12/2024 07:00,100643,60,1,Westbound,1,SouthWest,26,Checked
12/12/2024 07:00,100643,60,2,Eastbound,2,NorthEast,7,Checked
12/12/2024 08:00,100643,60,1,Westbound,1,SouthWest,21,Checked
12/12/2024 08:00,100643,60,2,Eastbound,2,NorthEast,12,Checked
12/12/2024 09:00,100643,60,1,Westbound,1,SouthWest,10,Checked
12/12/2024 09:00,100643,60,2,Eastbound,2,NorthEast,12,Checked
12/12/2024 10:00,100643,60,1,Westbound,1,SouthWest,8,Checked
12/12/2024 10:00,100643,60,2,Eastbound,2,NorthEast,1,Checked
12/12/2024 11:00,100643,60,1,Westbound,1,SouthWest,11,Checked
12/12/2024 11:00,100643,60,2,Eastbound,2,NorthEast,3,Checked
12/12/2024 12:00,100643,60,1,Westbound,1,SouthWest,8,Checked
12/12/2024 12:00,100643,60,2,Eastbound,2,NorthEast,5,Checked
12/12/2024 13:00,100643,60,1,Westbound,1,SouthWest,11,Checked
12/12/2024 13:00,100643,60,2,Eastbound,2,NorthEast,6,Checked
12/12/2024 14:00,100643,60,1,Westbound,1,SouthWest,9,Checked
12/12/2024 14:00,100643,60,2,Eastbound,2,NorthEast,11,Checked
12/12/2024 15:00,100643,60,1,Westbound,1,SouthWest,10,Checked
12/12/2024 15:00,100643,60,2,Eastbound,2,NorthEast,12,Checked
12/12/2024 16:00,100643,60,1,Westbound,1,SouthWest,17,Checked
12/12/2024 16:00,100643,60,2,Eastbound,2,NorthEast,19,Checked
12/12/2024 17:00,100643,60,1,Westbound,1,SouthWest,32,Checked
12/12/2024 17:00,100643,60,2,Eastbound,2,NorthEast,25,Checked
12/12/2024 18:00,100643,60,1,Westbound,1,SouthWest,14,Checked
12/12/2024 18:00,100643,60,2,Eastbound,2,NorthEast,16,Checked
12/12/2024 19:00,100643,60,1,Westbound,1,SouthWest,10,Checked
12/12/2024 19:00,100643,60,2,Eastbound,2,NorthEast,12,Checked
12/12/2024 20:00,100643,60,1,Westbound,1,SouthWest,8,Checked
12/12/2024 20:00,100643,60,2,Eastbound,2,NorthEast,7,Checked
12/12/2024 21:00,100643,60,1,Westbound,1,SouthWest,7,Checked
12/12/2024 21:00,100643,60,2,Eastbound,2,NorthEast,5,Checked
12/12/2024 22:00,100643,60,1,Westbound,1,SouthWest,3,Checked
12/12/2024 22:00,100643,60,2,Eastbound,2,NorthEast,6,Checked
12/12/2024 23:00,100643,60,1,Westbound,1,SouthWest,1,Checked
12/12/2024 23:00,100643,60,2,Eastbound,2,NorthEast,1,Checked
13/12/2024 00:00,100643,60,1,Westbound,1,SouthWest,0,Checked
13/12/2024 00:00,100643,60,2,Eastbound,2,NorthEast,4,Checked
13/12/2024 01:00,100643,60,1,Westbound,1,SouthWest,0,Checked
13/12/2024 01:00,100643,60,2,Eastbound,2,NorthEast,0,Checked
13/12/2024 02:00,100643,60,1,Westbound,1,SouthWest,1,Checked
13/12/2024 02:00,100643,60,2,Eastbound,2,NorthEast,2,Checked
13/12/2024 03:00,100643,60,1,Westbound,1,SouthWest,1,Checked
13/12/2024 03:00,100643,60,2,Eastbound,2,NorthEast,3,Checked
13/12/2024 04:00,100643,60,1,Westbound,1,SouthWest,2,Checked
13/12/2024 04:00,100643,60,2,Eastbound,2,NorthEast,0,Checked
13/12/2024 05:00,100643,60,1,Westbound,1,SouthWest,9,Checked
13/12/2024 05:00,100643,60,2,Eastbound,2,NorthEast,3,Checked
13/12/2024 06:00,100643,60,1,Westbound,1,SouthWest,4,Checked
13/12/2024 06:00,100643,60,2,Eastbound,2,NorthEast,5,Checked
13/12/2024 07:00,100643,60,1,Westbound,1,SouthWest,13,Checked
13/12/2024 07:00,100643,60,2,Eastbound,2,NorthEast,4,Checked
13/12/2024 08:00,100643,60,1,Westbound,1,SouthWest,15,Checked
13/12/2024 08:00,100643,60,2,Eastbound,2,NorthEast,6,Checked
13/12/2024 09:00,100643,60,1,Westbound,1,SouthWest,10,Checked
13/12/2024 09:00,100643,60,2,Eastbound,2,NorthEast,2,Checked
13/12/2024 10:00,100643,60,1,Westbound,1,SouthWest,4,Checked
13/12/2024 10:00,100643,60,2,Eastbound,2,NorthEast,6,Checked
13/12/2024 11:00,100643,60,1,Westbound,1,SouthWest,9,Checked
13/12/2024 11:00,100643,60,2,Eastbound,2,NorthEast,4,Checked
13/12/2024 12:00,100643,60,1,Westbound,1,SouthWest,8,Checked
13/12/2024 12:00,100643,60,2,Eastbound,2,NorthEast,4,Checked
13/12/2024 13:00,100643,60,1,Westbound,1,SouthWest,14,Checked
13/12/2024 13:00,100643,60,2,Eastbound,2,NorthEast,11,Checked
13/12/2024 14:00,100643,60,1,Westbound,1,SouthWest,8,Checked
13/12/2024 14:00,100643,60,2,Eastbound,2,NorthEast,11,Checked
13/12/2024 15:00,100643,60,1,Westbound,1,SouthWest,12,Checked
13/12/2024 15:00,100643,60,2,Eastbound,2,NorthEast,12,Checked
13/12/2024 16:00,100643,60,1,Westbound,1,SouthWest,18,Checked
13/12/2024 16:00,100643,60,2,Eastbound,2,NorthEast,13,Checked
13/12/2024 17:00,100643,60,1,Westbound,1,SouthWest,16,Checked
13/12/2024 17:00,100643,60,2,Eastbound,2,NorthEast,22,Checked
13/12/2024 18:00,100643,60,1,Westbound,1,SouthWest,21,Checked
13/12/2024 18:00,100643,60,2,Eastbound,2,NorthEast,11,Checked
13/12/2024 19:00,100643,60,1,Westbound,1,SouthWest,12,Checked
13/12/2024 19:00,100643,60,2,Eastbound,2,NorthEast,8,Checked
13/12/2024 20:00,100643,60,1,Westbound,1,SouthWest,12,Checked
13/12/2024 20:00,100643,60,2,Eastbound,2,NorthEast,7,Checked
13/12/2024 21:00,100643,60,1,Westbound,1,SouthWest,10,Checked
13/12/2024 21:00,100643,60,2,Eastbound,2,NorthEast,4,Checked
13/12/2024 22:00,100643,60,1,Westbound,1,SouthWest,4,Checked
13/12/2024 22:00,100643,60,2,Eastbound,2,NorthEast,7,Checked
13/12/2024 23:00,100643,60,1,Westbound,1,SouthWest,3,Checked
13/12/2024 23:00,100643,60,2,Eastbound,2,NorthEast,3,Checked
14/12/2024 00:00,100643,60,1,Westbound,1,SouthWest,0,Checked
14/12/2024 00:00,100643,60,2,Eastbound,2,NorthEast,3,Checked
14/12/2024 01:00,100643,60,1,Westbound,1,SouthWest,1,Checked
14/12/2024 01:00,100643,60,2,Eastbound,2,NorthEast,2,Checked
14/12/2024 02:00,100643,60,1,Westbound,1,SouthWest,1,Checked
14/12/2024 02:00,100643,60,2,Eastbound,2,NorthEast,1,Checked
14/12/2024 03:00,100643,60,1,Westbound,1,SouthWest,2,Checked
14/12/2024 03:00,100643,60,2,Eastbound,2,NorthEast,2,Checked
14/12/2024 04:00,100643,60,1,Westbound,1,SouthWest,2,Checked
14/12/2024 04:00,100643,60,2,Eastbound,2,NorthEast,2,Checked
14/12/2024 05:00,100643,60,1,Westbound,1,SouthWest,3,Checked
14/12/2024 05:00,100643,60,2,Eastbound,2,NorthEast,1,Checked
14/12/2024 06:00,100643,60,1,Westbound,1,SouthWest,2,Checked
14/12/2024 06:00,100643,60,2,Eastbound,2,NorthEast,3,Checked
14/12/2024 07:00,100643,60,1,Westbound,1,SouthWest,5,Checked
14/12/2024 07:00,100643,60,2,Eastbound,2,NorthEast,3,Checked
14/12/2024 08:00,100643,60,1,Westbound,1,SouthWest,2,Checked
14/12/2024 08:00,100643,60,2,Eastbound,2,NorthEast,2,Checked
14/12/2024 09:00,100643,60,1,Westbound,1,SouthWest,5,Checked
14/12/2024 09:00,100643,60,2,Eastbound,2,NorthEast,2,Checked
14/12/2024 10:00,100643,60,1,Westbound,1,SouthWest,6,Checked
14/12/2024 10:00,100643,60,2,Eastbound,2,NorthEast,7,Checked
14/12/2024 11:00,100643,60,1,Westbound,1,SouthWest,9,Checked
14/12/2024 11:00,100643,60,2,Eastbound,2,NorthEast,5,Checked
14/12/2024 12:00,100643,60,1,Westbound,1,SouthWest,9,Checked
14/12/2024 12:00,100643,60,2,Eastbound,2,NorthEast,6,Checked
14/12/2024 13:00,100643,60,1,Westbound,1,SouthWest,14,Checked
14/12/2024 13:00,100643,60,2,Eastbound,2,NorthEast,9,Checked
14/12/2024 14:00,100643,60,1,Westbound,1,SouthWest,12,Checked
14/12/2024 14:00,100643,60,2,Eastbound,2,NorthEast,10,Checked
14/12/2024 15:00,100643,60,1,Westbound,1,SouthWest,13,Checked
14/12/2024 15:00,100643,60,2,Eastbound,2,NorthEast,3,Checked
